18 Char ID,Region,Membership Status,Gender,Age,YPO/YPO Gold,Profile Completion %,Code of Conduct Accepted?,Forums,Networks,Tenure,Renewal Status
00361000010uCgiAAE,Europe,Member,Male,56,YPO Gold,73.3,1,1,0,12,Closed Won
00361000010hTyGAAU,Canada,Member,Male,56,YPO Gold,73.3,1,1,7,13,Closed Won
00361000010uNVeAAM,Europe,Member,Male,53,YPO Gold,66.7,1,0,14,6,Closed Won
00361000010u5wwAAA,Latin America,Member,Male,50,YPO,73.3,0,0,5,11,Closed Won
00361000010uKn6AAE,Canada,Member,Male,43,YPO,80,1,1,4,6,Closed Won
00361000010uASHAA2,Latin America,Member,Male,62,YPO Gold,80,1,1,3,18,Closed Won
00361000010uCh5AAE,Europe,Member,Male,57,YPO Gold,66.7,1,1,6,13,Closed Won
00361000010u8FYAAY,Europe,Member,Female,54,YPO Gold,73.3,1,2,6,21,Closed Won
00361000010uNoZAAU,Australia/New Zealand,Member,Male,51,YPO Gold,60,1,0,3,6,Closed Won
00361000010u8FjAAI,Africa,Member,Male,63,YPO Gold,86.7,1,1,6,20,Closed Won
00361000010uJCMAA2,Europe,Member,Male,60,YPO Gold,86.7,1,1,5,16,Closed Won
00361000010u4rlAAA,Canada,Member,Male,56,YPO Gold,80,1,1,2,19,Closed Won
00361000010uLWDAA2,Australia/New Zealand,Member,Male,43,YPO,66.7,1,0,4,5,Closed Won
00361000010u4rsAAA,Canada,Member,Male,61,YPO Gold,73.3,1,2,12,19,Closed Won
00361000010uE4dAAE,Europe,Member,Female,47,YPO,46.7,1,2,0,5,Closed Won
00361000010u5wWAAQ,Canada,Member,Male,44,YPO,86.7,1,1,9,5,Closed Won
00361000010uNLjAAM,Europe,Member,Male,63,YPO Gold,53.3,1,1,0,14,Closed Won
00361000010u5w1AAA,Europe,Member,Male,64,YPO Gold,73.3,1,0,5,25,Closed Won
00361000010uLW8AAM,Australia/New Zealand,Member,Male,44,YPO,80,1,1,1,5,Closed Won
00361000010u8GLAAY,Latin America,Member,Male,56,YPO Gold,86.7,1,1,2,21,Closed Won
00361000010uLEoAAM,Australia/New Zealand,Member,Male,45,YPO,80,1,1,17,7,Closed Won
00361000010u5wIAAQ,Latin America,Member,Male,52,YPO Gold,66.7,0,0,1,25,Closed Won
00361000010uMO9AAM,Europe,Member,Male,46,YPO,93.3,1,0,10,12,Closed Won
00361000010hS5VAAU,Canada,Member,Male,54,YPO Gold,73.3,1,2,6,15,Closed Won
00361000010uGHEAA2,Latin America,Member,Male,45,YPO,80,0,0,1,6,Closed Won
00361000010u5psAAA,Europe,Member,Male,52,YPO Gold,73.3,1,1,6,13,Closed Won
00361000010uNWKAA2,Africa,Member,Male,38,YPO,73.3,1,1,2,6,Closed Won
00361000010hSupAAE,Africa,Member,Male,60,YPO Gold,86.7,1,1,1,22,Closed Won
00361000014dSWOAA2,Africa,Member,Male,49,YPO,60,1,1,3,5,Closed Won
0034M00001nEzfrQAC,Latin America,Member,Male,41,YPO,40,1,1,1,3,Closed Won
00361000010u8cJAAQ,Europe,Member,Male,50,YPO,66.7,1,1,0,8,Closed Won
00361000010u4saAAA,Canada,Member,Male,50,YPO,53.3,1,1,3,19,Closed Won
00361000010uGHGAA2,Latin America,Member,Male,51,YPO Gold,86.7,1,1,4,9,Closed Won
00361000010u7aqAAA,Canada,Member,Male,59,YPO Gold,80,0,1,5,26,Closed Won
00361000010uNPEAA2,Latin America,Member,Male,47,YPO,80,1,1,4,10,Closed Won
0034M00001q7qetQAA,Canada,Member,Male,39,YPO,26.7,1,1,3,2,Closed Won
00361000010uGHFAA2,Canada,Member,Male,51,YPO Gold,53.3,0,1,0,9,Closed Won
003610000132djPAAQ,Europe,Member,Male,51,YPO Gold,66.7,1,2,4,5,Closed Won
00361000010uNWJAA2,Canada,Member,Male,50,YPO Gold,60,1,1,9,6,Closed Won
0034M00001q82ERQAY,Latin America,Member,Male,42,YPO,33.3,1,1,15,2,Closed Won
00361000010uLWQAA2,Europe,Member,Male,45,YPO,86.7,1,2,3,5,Closed Won
00361000010u7auAAA,Canada,Member,Male,69,YPO Gold,73.3,1,3,1,22,Closed Won
00361000010uNP5AAM,Latin America,Member,Male,54,YPO Gold,86.7,1,1,2,10,Closed Won
0034M00001nsI4CQAU,Europe,Member,Male,39,YPO,40,1,1,5,2,Closed Won
00361000010uEbPAAU,Africa,Pending Reinstatement,Male,56,YPO Gold,73.3,0,2,2,11,Closed Lost
00361000010u5q3AAA,Latin America,Member,Male,56,YPO Gold,66.7,1,0,0,13,Closed Won
00361000010u8aJAAQ,Australia/New Zealand,Member,Male,67,YPO Gold,86.7,1,1,6,24,Closed Won
00361000013EGDOAA4,Africa,Member,Male,41,YPO,73.3,1,1,8,5,Closed Won
00361000010uNIgAAM,Latin America,Member,Male,48,YPO,73.3,1,1,9,11,Closed Won
0034M00001zwHNAQA2,Europe,Member,Female,47,YPO,33.3,0,0,2,,Not Started
00361000010uKVqAAM,Latin America,Member,Male,54,YPO Gold,93.3,1,1,5,12,Closed Won
00361000010hTOYAA2,Latin America,Member,Male,66,YPO Gold,80,1,1,1,25,Closed Won
00361000010uLWeAAM,Europe,Member,Male,46,YPO,73.3,1,2,5,5,Closed Won
00361000010u6oAAAQ,Australia/New Zealand,Member,Male,60,YPO Gold,73.3,1,1,0,17,Closed Won
00361000010uN4aAAE,Europe,Member,Male,59,YPO Gold,73.3,1,1,3,11,Closed Won
00361000010u6oJAAQ,Canada,Member,Female,62,YPO Gold,80,1,1,5,17,Closed Won
00361000010uJe5AAE,Europe,Member,Male,61,YPO Gold,93.3,1,3,9,15,Closed Won
00361000010u6oPAAQ,Australia/New Zealand,Member,Male,56,YPO Gold,73.3,1,1,1,17,Closed Won
00361000010uJRXAA2,Australia/New Zealand,Member,Male,45,YPO,86.7,1,1,8,15,Closed Won
00361000010hTxzAAE,Canada,Member,Female,57,YPO Gold,73.3,0,1,10,13,Closed Won
00361000010u8aUAAQ,Canada,Member,Male,45,YPO,80,1,0,1,8,Closed Won
00361000010u8FlAAI,Europe,Member,Male,58,YPO Gold,60,1,1,0,21,Closed Won
00361000010uNWQAA2,Europe,Member,Male,52,YPO Gold,66.7,1,1,4,6,Closed Won
00361000010hT92AAE,Canada,Member,Male,55,YPO Gold,80,0,1,9,20,Closed Won
00361000010uJuLAAU,Europe,Member,Male,54,YPO Gold,73.3,1,1,4,13,Closed Won
00361000010u9bEAAQ,Canada,Member,Male,68,YPO Gold,60,1,1,1,28,Closed Won
00361000010uEgcAAE,Latin America,Member,Male,46,YPO,86.7,1,1,7,10,Closed Won
00361000010uARnAAM,Canada,Member,Male,80,YPO Gold,53.3,1,1,3,21,Closed Won
00361000010uJuHAAU,Europe,Member,Male,49,YPO Gold,80,1,1,6,14,Closed Won
00361000010uARiAAM,Canada,Member,Male,80,YPO Gold,53.3,1,1,1,31,Closed Won
00361000010uLpkAAE,Canada,Member,Male,51,YPO Gold,86.7,1,1,1,13,Closed Won
00361000010hU6eAAE,Latin America,Member,Male,55,YPO Gold,93.3,1,1,0,13,Closed Won
00361000010uGJOAA2,Africa,Member,Male,56,YPO Gold,66.7,1,1,3,11,Closed Won
0036100001IalmlAAB,Latin America,Member,Male,39,YPO,60,1,1,2,4,Closed Won
00361000010uNzzAAE,Canada,Member,Male,48,YPO,73.3,1,1,4,12,Closed Won
0036100001Nji6FAAR,Canada,Member,Male,49,YPO,86.7,1,2,7,4,Closed Won
00361000010uLpmAAE,Canada,Member,Male,46,YPO,73.3,1,1,15,13,Closed Won
0034M00001nEWZfQAO,Europe,Member,Male,44,YPO,33.3,1,1,8,3,Closed Won
00361000010uNtSAAU,Canada,Member,Male,53,YPO Gold,66.7,1,0,0,12,Closed Won
0036100001bsSVMAA2,Latin America,Member,Male,49,YPO,33.3,1,1,0,3,Closed Won
00361000010uGJcAAM,Europe,Member,Male,52,YPO Gold,73.3,1,0,2,11,Closed Won
0036100001SnBFcAAN,Europe,Member,Male,32,YPO,60,1,2,9,4,Closed Won
00361000010uDbHAAU,Europe,Member,Male,44,YPO,80,1,1,1,11,Closed Won
0034M00001nEbDBQA0,Europe,Member,Male,46,YPO,46.7,1,1,0,3,Closed Won
00361000010uJX5AAM,Latin America,Member,Male,55,YPO Gold,73.3,1,0,7,15,Closed Won
0034M00001nEOBXQA4,Latin America,Member,Male,47,YPO,53.3,1,0,6,3,Closed Won
00361000010uMM6AAM,Latin America,Member,Male,41,YPO,66.7,1,1,9,7,Closed Won
0036100001QPsMNAA1,Latin America,Member,Male,44,YPO,86.7,1,0,4,4,Closed Won
00361000010uLq0AAE,Australia/New Zealand,Member,Male,50,YPO,86.7,1,1,5,13,Closed Won
00361000013EGjxAAG,Africa,Member,Female,39,YPO,60,0,2,0,5,Closed Won
00361000010uG0BAAU,Latin America,Member,Male,53,YPO Gold,86.7,0,1,3,21,Closed Won
0034M00001nEOQXQA4,Canada,Member,Male,38,YPO,33.3,1,1,4,3,Closed Won
00361000010uJxUAAU,Canada,Member,Male,57,YPO Gold,73.3,1,0,1,13,Closed Won
00361000010uRXjAAM,Europe,Member,Male,68,YPO Gold,86.7,1,2,2,20,Closed Won
00361000010uFaxAAE,Europe,Member,Female,56,YPO Gold,73.3,1,0,6,9,Closed Won
0036100001IaoS4AAJ,Latin America,Member,Male,43,YPO,66.7,1,1,0,4,Closed Won
00361000010uNkZAAU,Europe,Member,Male,50,YPO,66.7,1,1,1,9,Closed Won
0034M00001nERnjQAG,Latin America,Member,Male,48,YPO,46.7,1,1,1,3,Closed Won
00361000010uG0JAAU,Australia/New Zealand,Member,Male,62,YPO Gold,86.7,1,1,9,21,Closed Won
0036100001HUzNpAAL,Australia/New Zealand,Member,Male,48,YPO Gold,66.7,1,2,0,4,Closed Won
00361000010uMM8AAM,Canada,Member,Male,46,YPO,60,1,1,0,6,Closed Won
0034M00001q7zlxQAA,Europe,Member,Female,44,YPO,26.7,1,1,7,2,Closed Won
00361000010uFFeAAM,Europe,Member,Male,61,YPO Gold,66.7,1,1,0,22,Closed Won
00361000010uRXmAAM,Europe,Member,Male,62,YPO Gold,73.3,1,5,14,20,Closed Won
00361000010uFazAAE,Canada,Member,Male,50,YPO,53.3,1,1,4,9,Closed Won
0034M00001q8EShQAM,Latin America,Member,Male,47,YPO,20,1,1,5,2,Closed Won
00361000010uJSwAAM,Canada,Member,Male,59,YPO Gold,100,1,0,21,15,Closed Won
00361000010uR7qAAE,Europe,Member,Male,62,YPO Gold,93.3,1,2,8,21,Closed Won
00361000010uO2nAAE,Europe,Member,Male,72,YPO Gold,86.7,1,2,17,23,Closed Won
0036100001SAWiVAAX,Europe,Member,Male,44,YPO,53.3,1,1,1,4,Closed Won
00361000010uEepAAE,Latin America,Member,Male,50,YPO,60,1,3,0,10,Closed Won
0036100001SncpAAAR,Australia/New Zealand,Member,Male,46,YPO,73.3,1,1,6,4,Closed Won
00361000010uFayAAE,Europe,Member,Female,53,YPO Gold,80,1,1,3,9,Closed Won
00361000010uR7mAAE,Europe,Member,Male,55,YPO Gold,73.3,1,1,7,18,Closed Won
00361000010uNkaAAE,Latin America,Member,Male,51,YPO Gold,86.7,1,1,6,10,Closed Won
0036100001VCpKQAA1,Europe,Member,Male,44,YPO,86.7,1,2,20,4,Closed Won
00361000010uNeLAAU,Africa,Member,Male,48,YPO,80,1,2,5,6,Closed Won
0034M00001nEd93QAC,Latin America,Member,Male,43,YPO,33.3,1,1,0,3,Closed Won
00361000010uO2vAAE,Europe,Member,Male,69,YPO Gold,66.7,1,1,1,28,Closed Won
0036100001GJUhAAAX,Europe,Member,Male,37,YPO,73.3,1,1,4,4,Closed Won
00361000010uMwHAAU,Latin America,Member,Male,45,YPO,60,0,1,4,8,Closed Won
0034M000020HO1uQAG,Latin America,Member,Male,47,YPO,33.3,1,1,2,1,Closed Won
00361000010uCybAAE,Australia/New Zealand,Member,Female,53,YPO Gold,80,1,4,15,10,Closed Won
0034M00001nEu75QAC,Latin America,Member,Male,44,YPO,33.3,1,1,2,3,Closed Won
00361000010uFICAA2,Australia/New Zealand,Pending Reinstatement,Male,68,YPO Gold,80,0,0,3,21,Not Started
0034M00001nEwGvQAK,Europe,Member,Male,32,YPO,26.7,1,2,5,3,Closed Won
00361000010uKWTAA2,Canada,Member,Male,57,YPO Gold,80,1,0,10,12,Closed Won
0036100001VCFqyAAH,Europe,Member,Male,48,YPO,80,1,1,3,4,Closed Won
0036100001IcWUyAAN,Europe,Member,Male,40,YPO,73.3,1,0,0,4,Closed Won
0034M00001nEYlLQAW,Africa,Member,Male,45,YPO,40,1,0,1,3,Closed Won
00361000010uO2oAAE,Europe,Member,Male,67,YPO Gold,46.7,1,0,2,26,Closed Won
0036100001S7lc2AAB,Africa,Member,Male,51,YPO Gold,60,1,1,1,3,Closed Won
00361000010uMwGAAU,Latin America,Member,Male,42,YPO,93.3,1,2,1,8,Closed Won
0034M00001nEWaTQAW,Europe,Member,Male,39,YPO,40,1,1,12,3,Closed Won
00361000010uKUuAAM,Canada,Member,Male,69,YPO Gold,53.3,1,0,0,25,Closed Won
0036100001IbH8CAAV,Latin America,Member,Male,37,YPO,80,0,1,14,4,Closed Won
00361000010uJgsAAE,Latin America,Member,Male,58,YPO Gold,93.3,1,2,2,14,Closed Won
00361000010uRISAA2,Canada,Member,Male,41,YPO,66.7,1,2,0,5,Closed Won
00361000010uMx0AAE,Latin America,Member,Male,58,YPO Gold,80,1,2,1,11,Closed Won
0034M00001q86B9QAI,Europe,Member,Female,41,YPO,46.7,1,1,10,2,Closed Won
00361000010uCyfAAE,Canada,Member,Female,55,YPO Gold,73.3,1,1,5,9,Closed Won
0034M00001nFC4dQAG,Latin America,Member,Male,46,YPO,40,1,1,7,3,Closed Won
00361000010uKWZAA2,Canada,Member,Male,54,YPO Gold,66.7,1,0,18,12,Closed Won
0036100001TtGPuAAN,Europe,Member,Male,45,YPO,73.3,1,1,1,4,Closed Won
00361000010uNenAAE,Australia/New Zealand,Pending Reinstatement,Male,45,YPO,60,0,0,4,5,Not Started
0036100001SAWuzAAH,Europe,Member,Female,47,YPO,60,1,1,4,4,Closed Won
00361000010uEebAAE,Europe,Member,Male,49,YPO Gold,53.3,1,1,6,10,Closed Won
00361000010uRCmAAM,Canada,Member,Male,48,YPO,80,1,0,0,20,Closed Won
00361000010uJHNAA2,Europe,Member,Male,48,YPO,86.7,1,1,5,16,Closed Won
0036100001XL7pcAAD,Australia/New Zealand,Pending Reinstatement,Male,43,YPO,60,1,1,0,2,In Progress
00361000010uLyFAAU,Europe,Member,Male,53,YPO Gold,66.7,1,1,5,8,Closed Won
00361000010uRD0AAM,Europe,Member,Male,59,YPO Gold,86.7,1,1,2,21,Closed Won
00361000010uKB4AAM,Latin America,Member,Male,56,YPO Gold,73.3,1,1,12,13,Closed Won
0036100001XL7hdAAD,Australia/New Zealand,Member,Male,50,YPO,73.3,1,1,1,4,Closed Won
00361000010uFUmAAM,Africa,Member,Male,51,YPO Gold,73.3,1,1,0,21,Closed Won
0036100001XL2F7AAL,Canada,Member,Male,36,YPO,73.3,1,1,0,4,Closed Won
00361000010uNrnAAE,Europe,Member,Female,46,YPO,73.3,1,1,3,12,Closed Won
00361000010uR4mAAE,Europe,Member,Male,63,YPO Gold,93.3,1,2,6,21,Closed Won
00361000010uJHZAA2,Latin America,Member,Male,60,YPO Gold,93.3,1,2,2,16,Closed Won
0036100001Snq5UAAR,Latin America,Member,Male,46,YPO,80,1,1,5,4,Closed Won
00361000010uNsHAAU,Latin America,Pending Reinstatement,Male,52,YPO Gold,80,0,0,5,11,Not Started
00361000010uR4qAAE,Latin America,Member,Male,56,YPO Gold,73.3,0,1,1,21,Closed Won
00361000010uLyCAAU,Latin America,Member,Female,44,YPO,66.7,1,2,2,8,Closed Won
0034M00001q8ADzQAM,Canada,Member,Male,41,YPO,26.7,1,1,3,2,Closed Won
00361000010uFHoAAM,Latin America,Member,Male,67,YPO Gold,80,1,2,0,22,Closed Won
0036100001QPryKAAT,Europe,Member,Male,42,YPO,60,1,1,0,4,Closed Won
00361000010uJCeAAM,Africa,Member,Male,58,YPO Gold,86.7,1,1,5,16,Closed Won
0036100001R7kDuAAJ,Latin America,Member,Male,48,YPO,86.7,1,2,1,4,Closed Won
00361000010uBnOAAU,Australia/New Zealand,Member,Male,72,YPO Gold,60,1,1,1,24,Closed Won
0036100001R7gFcAAJ,Europe,Member,Male,51,YPO Gold,86.7,1,1,3,4,Closed Won
00361000010uNs0AAE,Canada,Member,Male,45,YPO,73.3,1,1,4,12,Closed Won
00361000010uRAOAA2,Latin America,Member,Female,42,YPO,73.3,1,0,11,6,Closed Won
00361000010uFHxAAM,Latin America,Member,Male,68,YPO Gold,80,1,1,0,21,Closed Won
0036100001S82c2AAB,Europe,Member,Male,48,YPO,86.7,1,0,1,4,Closed Won
00361000010uJcSAAU,Europe,Member,Male,53,YPO Gold,66.7,1,0,0,15,Closed Won
00361000010uQuuAAE,Latin America,Member,Male,93,YPO Gold,60,1,0,0,55,Closed Won
00361000010uNUUAA2,Europe,Member,Male,39,YPO,66.7,1,3,1,6,Closed Won
00361000010uQeCAAU,Europe,Member,Male,61,YPO Gold,73.3,1,0,16,21,Closed Won
00361000010uE5FAAU,Africa,Member,Male,61,YPO Gold,80,1,1,0,27,Closed Won
0036100001TtxSjAAJ,Latin America,Member,Male,45,YPO,80,1,1,3,4,Closed Won
00361000010uNVTAA2,Canada,Member,Female,50,YPO,66.7,1,1,4,6,Closed Won
0036100001XL7r9AAD,Australia/New Zealand,Member,Male,49,YPO,80,1,1,1,4,Closed Won
00361000010uJchAAE,Africa,Member,Male,54,YPO Gold,93.3,1,1,8,15,Closed Won
0036100001TvMw4AAF,Canada,Member,Male,49,YPO Gold,80,1,3,9,4,Closed Won
00361000010uKnNAAU,Europe,Pending Reinstatement,Female,52,YPO Gold,60,0,1,3,6,Closed Lost
0036100001S7tq3AAB,Canada,Member,Male,41,YPO,73.3,1,1,1,4,Closed Won
00361000010uEgxAAE,Canada,Member,Female,67,YPO Gold,93.3,1,0,4,20,Closed Won
0036100001IamUdAAJ,Europe,Member,Female,50,YPO,73.3,1,0,0,4,Closed Won
00361000010uKXcAAM,Europe,Member,Male,51,YPO Gold,73.3,1,1,8,12,Closed Won
0036100001HUCxdAAH,Canada,Pending Reinstatement,Female,42,YPO,60,1,1,2,3,In Progress
00361000010uKPpAAM,Europe,Member,Male,52,YPO Gold,86.7,1,1,4,12,Closed Won
0034M00001q8ExGQAU,Europe,Member,Male,37,YPO,53.3,1,1,14,2,Closed Won
00361000010uKjTAAU,Latin America,Member,Male,44,YPO,93.3,1,1,9,14,Closed Won
00361000010uRAUAA2,Latin America,Member,Male,55,YPO Gold,73.3,1,1,2,6,Closed Won
00361000010uH7gAAE,Europe,Member,Male,40,YPO,73.3,1,2,22,7,Closed Won
0036100001R7qHrAAJ,Europe,Member,Male,41,YPO,66.7,1,1,1,4,Closed Won
00361000010uK1DAAU,Europe,Member,Male,63,YPO Gold,80,1,0,4,14,Closed Won
0036100001GJVXDAA5,Canada,Member,Female,51,YPO Gold,60,1,1,7,4,Closed Won
00361000010uH7nAAE,Europe,Member,Male,49,YPO,80,1,1,13,7,Closed Won
0036100001VCHQoAAP,Africa,Member,Male,36,YPO,86.7,1,1,5,4,Closed Won
00361000010uKeAAAU,Europe,Member,Male,47,YPO,53.3,1,1,27,11,Closed Won
0036100001SncfKAAR,Australia/New Zealand,Member,Male,43,YPO,86.7,1,1,3,4,Closed Won
00361000010uJdVAAU,Europe,Member,Male,54,YPO Gold,60,1,1,4,15,Closed Won
00361000010uQclAAE,Canada,Member,Male,51,YPO Gold,86.7,1,0,4,11,Closed Won
00361000010uIaQAAU,Australia/New Zealand,Member,Male,61,YPO Gold,60,1,1,0,17,Closed Won
0036100001HUy2UAAT,Latin America,Member,Male,41,YPO,86.7,1,0,5,4,Closed Won
00361000010uJlmAAE,Africa,Member,Male,46,YPO,86.7,1,1,17,14,Closed Won
0034M00001q8LDyQAM,Europe,Member,Male,47,YPO,20,1,0,2,2,Closed Won
00361000010uKyxAAE,Canada,Member,Male,46,YPO,66.7,1,1,0,9,Closed Won
0036100001S7f8wAAB,Europe,Member,Male,49,YPO,66.7,1,1,2,4,Closed Won
00361000010uKyvAAE,Canada,Member,Male,49,YPO,80,1,1,9,8,Closed Won
00361000010uQvdAAE,Europe,Member,Male,50,YPO,73.3,1,1,3,22,Closed Won
00361000010uKz2AAE,Canada,Member,Male,51,YPO Gold,86.7,1,2,3,8,Closed Won
0036100001GKPLeAAP,Latin America,Member,Male,48,YPO,86.7,0,1,0,4,Closed Won
00361000010uKyyAAE,Canada,Member,Male,46,YPO,86.7,1,2,5,8,Closed Won
0036100001GKIJxAAP,Canada,Member,Male,43,YPO,60,1,1,4,4,Closed Won
00361000010uKz8AAE,Latin America,Member,Male,47,YPO,40,1,1,0,4,Closed Won
00361000010uQvZAAU,Australia/New Zealand,Member,Male,59,YPO Gold,80,1,1,4,21,Closed Won
00361000010uL6eAAE,Africa,Member,Female,34,YPO,73.3,1,1,1,6,Closed Won
00361000010uQvVAAU,Australia/New Zealand,Member,Male,64,YPO Gold,73.3,1,0,0,22,Closed Won
00361000010uL6ZAAU,Europe,Member,Male,42,YPO,53.3,1,1,1,6,Closed Won
00361000010uRnmAAE,Europe,Member,Male,42,YPO,93.3,1,1,9,12,Closed Won
00361000010uL6oAAE,Latin America,Member,Male,39,YPO,80,1,1,4,6,Closed Won
0036100001NlBxSAAV,Latin America,Member,Male,49,YPO,86.7,1,1,0,4,Closed Won
00361000010uLUqAAM,Latin America,Member,Male,50,YPO,86.7,1,1,0,9,Closed Won
00361000010uQYHAA2,Canada,Member,Male,48,YPO,66.7,1,1,9,11,Closed Won
00361000010uLUjAAM,Europe,Member,Male,50,YPO Gold,86.7,1,0,4,8,Closed Won
00361000010uQYWAA2,Europe,Member,Male,57,YPO Gold,93.3,1,1,6,11,Closed Won
00361000010uLUvAAM,Europe,Member,Male,43,YPO,86.7,1,1,7,9,Closed Won
00361000010uRnoAAE,Europe,Member,Male,47,YPO,93.3,1,2,9,12,Closed Won
00361000010uJVaAAM,Europe,Member,Male,61,YPO Gold,73.3,1,0,2,16,Closed Won
0034M00001zwJocQAE,Europe,Member,Male,43,YPO,53.3,1,1,15,1,Closed Won
0036100001MW0CPAA1,Latin America,Member,Male,43,YPO,73.3,1,2,1,4,Closed Won
00361000010u8P1AAI,Canada,Member,Male,61,YPO Gold,73.3,1,0,0,25,Closed Won
00361000010uEH3AAM,Australia/New Zealand,Member,Male,39,YPO,86.7,1,1,10,5,Closed Won
0034M00001zw1lKQAQ,Australia/New Zealand,Member,Male,45,YPO,33.3,1,1,2,1,Closed Won
00361000010uJzcAAE,Canada,Member,Male,55,YPO Gold,66.7,1,1,3,12,Closed Won
0034M00001nsL3TQAU,Latin America,Member,Male,46,YPO,60,1,2,9,2,Closed Won
00361000010uKZOAA2,Canada,Member,Male,66,YPO Gold,53.3,1,1,0,29,Closed Won
00361000010u8kcAAA,Latin America,Member,Male,39,YPO,80,1,0,0,5,Closed Won
00361000010uKZHAA2,Canada,Member,Male,69,YPO Gold,46.7,1,1,0,24,Closed Won
00361000010u8kUAAQ,Latin America,Pending Reinstatement,Male,46,YPO,86.7,0,0,0,7,Closed Lost
00361000010uLo9AAE,Canada,Member,Male,60,YPO Gold,80,1,0,0,27,Closed Won
0034M000020PfWsQAK,Canada,Pending Reinstatement,Male,40,YPO,40,0,1,4,,Closed Lost
00361000010uNZcAAM,Africa,Member,Male,48,YPO,66.7,1,0,4,6,Closed Won
0036100001BuvkhAAB,Latin America,Member,Male,46,YPO,80,1,0,1,4,Closed Won
00361000010uMxjAAE,Canada,Member,Male,54,YPO Gold,73.3,1,2,1,11,Closed Won
00361000010uetcAAA,Latin America,Member,Male,52,YPO Gold,80,1,2,1,8,Closed Won
00361000010u5j0AAA,Europe,Member,Male,55,YPO Gold,73.3,1,1,4,11,Closed Won
00361000010uetmAAA,Latin America,Member,Male,52,YPO Gold,86.7,1,3,6,8,Closed Won
00361000010uA9jAAE,Latin America,Member,Male,88,YPO Gold,60,1,1,2,27,Closed Won
0034M00001ySsX8QAK,Africa,Member,Male,37,YPO,46.7,1,3,7,1,Closed Won
00361000010uMOiAAM,Europe,Member,Female,50,YPO,93.3,1,2,7,10,Closed Won
0034M00002108DrQAI,Europe,Member,Female,32,YPO,40,1,0,1,1,Closed Won
00361000010u7QxAAI,Europe,Pending Reinstatement,Male,55,YPO Gold,80,0,0,1,13,Closed Lost
00361000010ufyVAAQ,Canada,Member,Male,67,YPO Gold,60,1,1,0,25,Closed Won
00361000010u7QsAAI,Europe,Member,Male,50,YPO,73.3,1,0,13,14,Closed Won
0034M0000210CHlQAM,Latin America,Pending Reinstatement,Male,38,YPO,20,0,0,1,,Not Started
00361000010uMOdAAM,Europe,Member,Male,49,YPO,73.3,1,1,0,10,Closed Won
0034M00001sn6ZKQAY,Latin America,Member,Male,35,YPO,26.7,1,1,5,2,Closed Won
00361000010u7TRAAY,Australia/New Zealand,Member,Male,49,YPO,73.3,1,1,2,16,Closed Won
00361000010ug1TAAQ,Africa,Member,Male,61,YPO Gold,93.3,1,2,12,15,Closed Won
00361000010u980AAA,Canada,Member,Male,74,YPO Gold,46.7,1,1,2,28,Closed Won
0034M000020PcDUQA0,Europe,Member,Female,41,YPO,40,1,2,7,1,Closed Won
00361000010uNEfAAM,Europe,Member,Male,54,YPO Gold,73.3,1,1,8,9,Closed Won
0036100001JXaojAAD,Australia/New Zealand,Member,Male,49,YPO,86.7,1,1,5,4,Closed Won
00361000010uMxlAAE,Europe,Member,Male,38,YPO,73.3,1,0,7,11,Closed Won
0034M00002103wHQAQ,Latin America,Member,Male,43,YPO,53.3,1,1,6,1,Closed Won
00361000010u97pAAA,Latin America,Member,Male,50,YPO,80,1,1,5,5,Closed Won
00361000010ufnaAAA,Australia/New Zealand,Member,Male,52,YPO Gold,73.3,1,1,1,14,Closed Won
00361000010hTeOAAU,Europe,Member,Male,70,YPO Gold,33.3,1,1,8,22,Closed Won
0036100001BvMcJAAV,Europe,Member,Male,43,YPO,60,1,1,1,4,Closed Won
00361000010uAI9AAM,Europe,Member,Male,54,YPO Gold,66.7,1,1,9,7,Closed Won
00361000010ug68AAA,Latin America,Member,Male,69,YPO Gold,73.3,1,1,0,13,Closed Won
00361000010u7TXAAY,Latin America,Member,Male,61,YPO Gold,80,1,1,8,16,Closed Won
0036100001OMajqAAD,Europe,Member,Male,49,YPO,53.3,1,1,1,4,Closed Won
00361000010hTf7AAE,Canada,Member,Male,51,YPO Gold,73.3,1,1,1,13,Closed Won
00361000010ufKyAAI,Europe,Member,Female,52,YPO Gold,80,1,0,8,7,Closed Won
00361000010uNHCAA2,Latin America,Member,Male,46,YPO,86.7,1,2,17,11,Closed Won
00361000010ufKgAAI,Latin America,Member,Male,42,YPO,66.7,1,1,0,7,Closed Won
00361000010uN9nAAE,Canada,Member,Male,46,YPO,73.3,1,1,2,7,Closed Won
0034M000020OQwYQAW,Latin America,Member,Male,45,YPO,40,1,0,17,1,Closed Won
00361000010uM66AAE,Latin America,Member,Male,39,YPO,60,1,0,12,8,Closed Won
0036100001BvMksAAF,Africa,Member,Female,51,YPO Gold,66.7,1,1,2,4,Closed Won
00361000010uN9tAAE,Europe,Member,Female,45,YPO,86.7,1,1,2,9,Closed Won
00361000010ufQcAAI,Canada,Member,Male,53,YPO Gold,86.7,1,1,21,12,Closed Won
00361000010uLjDAAU,Europe,Member,Male,51,YPO,73.3,1,0,10,8,Closed Won
0036100001BvMbyAAF,Africa,Member,Male,48,YPO,66.7,1,1,5,4,Closed Won
